route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
9,44915,449087474309,0,449258016921,4497491,South,1,87474309
9,44915,449087474312,0,449258016922,4497491,South,1,87474312
9,44915,449087474314,0,449258016923,4497491,South,1,87474314
9,44915,449087477429,0,449258017123,4497494,South,1,87477429
9,44915,449087477433,0,449258017124,4497494,South,1,87477433
9,44915,449087477533,0,449258017112,4497494,South,1,87477533
9,44909,449087477454,0,449258017124,4497494,South,1,87477454
9,44909,449087477458,0,449258017116,4497494,South,1,87477458
9,44909,449087477461,0,449258017120,4497494,South,1,87477461
9,44909,449087477462,0,449258017119,4497494,South,1,87477462
9,44909,449087477465,0,449004017152,4497494,South,1,87477465
9,44909,449087477467,0,449004017152,4497494,South,1,87477467
9,44909,449087477469,0,449004017152,4497494,South,1,87477469
9,44909,449087477470,0,449258017116,4497494,South,1,87477470
9,44909,449087477471,0,449258017117,4497494,South,1,87477471
9,44909,449087477474,0,449258017123,4497494,South,1,87477474
9,44909,449087477479,0,449258017121,4497494,South,1,87477479
9,44909,449087477480,0,449258017122,4497494,South,1,87477480
9,44909,449087477481,0,449258017115,4497494,South,1,87477481
9,44909,449087477487,0,449258017115,4497494,South,1,87477487
9,44909,449087477488,0,449258017115,4497494,South,1,87477488
9,44909,449087477489,0,449258017120,4497494,South,1,87477489
9,44909,449087477490,0,449258017119,4497494,South,1,87477490
9,44909,449087477492,0,449258017118,4497494,South,1,87477492
9,44909,449087477494,0,449258017124,4493634,South,1,87477494
9,44909,449087477496,0,449004017152,4497494,South,1,87477496
9,44909,449087477497,0,449258017123,4493634,South,1,87477497
9,44909,449087477498,0,449258017117,4497494,South,1,87477498
9,44909,449087477500,0,449258017115,4497494,South,1,87477500
9,44909,449087477502,0,449258017116,4497494,South,1,87477502
9,44909,449087477503,0,449258017114,4497494,South,1,87477503
9,44909,449087477504,0,449258017121,4493634,South,1,87477504
9,44909,449087477505,0,449258017114,4497494,South,1,87477505
9,44909,449087477509,0,449258017122,4493634,South,1,87477509
9,44909,449087477510,0,449258017114,4497494,South,1,87477510
9,44909,449087477513,0,449258017120,4493634,South,1,87477513
9,44909,449087477518,0,449258017119,4493634,South,1,87477518
9,44909,449087477519,0,449258017118,4493634,South,1,87477519
9,44909,449087477520,0,449258017117,4493634,South,1,87477520
9,44909,449087477521,0,449004017152,4497494,South,1,87477521
9,44909,449087477523,0,449258017113,4497494,South,1,87477523
9,44909,449087477525,0,449258017113,4497494,South,1,87477525
9,44909,449087477527,0,449258017113,4497494,South,1,87477527
9,44909,449087477529,0,449258017115,4497494,South,1,87477529
9,44909,449087477530,0,449258017116,4493634,South,1,87477530
9,44909,449087477531,0,449258017114,4497494,South,1,87477531
9,44909,449087477535,0,449258017112,4497494,South,1,87477535
9,44909,449087477537,0,449258017112,4497494,South,1,87477537
9,44909,449087477539,0,449258017112,4497494,South,1,87477539
9,44909,449087477541,0,449258017112,4497494,South,1,87477541
9,44909,449087477543,0,449258017112,4497494,South,1,87477543
9,44909,449087477544,0,449258017113,4497494,South,1,87477544
9,44909,449087477548,0,449258017111,4497494,South,1,87477548
9,44909,449087477550,0,449258017111,4497494,South,1,87477550
9,44909,449087477552,0,449258017111,4497494,South,1,87477552
9,44909,449087477554,0,449258017111,4497494,South,1,87477554
9,44909,449087477556,0,449258017111,4497494,South,1,87477556
9,44909,449087477560,0,449258017110,4497494,South,1,87477560
9,44909,449087477562,0,449258017110,4497494,South,1,87477562
9,44909,449087477564,0,449258017110,4497494,South,1,87477564
9,44909,449087477566,0,449258017110,4497494,South,1,87477566
9,44909,449087477568,0,449258017110,4497494,South,1,87477568
9,44909,449087477570,0,449258017110,4497494,South,1,87477570
9,44909,449087477573,0,449258017114,4493634,South,1,87477573
9,44909,449087477575,0,449258017109,4497494,South,1,87477575
9,44909,449087477577,0,449258017109,4497494,South,1,87477577
9,44909,449087477579,0,449258017109,4497494,South,1,87477579
9,44909,449087477581,0,449258017109,4497494,South,1,87477581
9,44909,449087477583,0,449258017115,4493634,South,1,87477583
9,44909,449087477585,0,449258017112,4491748,South,1,87477585
9,44906,449087474537,0,449004016942,4497494,South,1,87474537
9,44906,449087474538,0,449004016958,4497494,South,1,87474538
9,44906,449087474560,0,449004016954,4493634,South,1,87474560
9,44906,449087474561,0,449004016955,4493634,South,1,87474561
9,44906,449087474562,0,449004016956,4493634,South,1,87474562
9,44906,449087474563,0,449004016957,4493634,South,1,87474563
9,44906,449087474564,0,449004016958,4493634,South,1,87474564
9,44906,449087474565,0,449004016959,4493634,South,1,87474565
9,44906,449087474566,0,449004016960,4493634,South,1,87474566
9,44906,449087474567,0,449004016961,4493634,South,1,87474567
9,44906,449087474568,0,449004016962,4493634,South,1,87474568
9,44906,449087474926,0,449008018179,4497494,South,1,87474926
9,44906,449087474927,0,449008018184,4497494,South,1,87474927
9,44906,449087474931,0,449008018181,4497491,South,1,87474931
9,44906,449087474932,0,449008018180,4497491,South,1,87474932
9,44906,449087477612,0,449004017125,4493634,South,1,87477612
9,44906,449087477613,0,449004017129,4493634,South,1,87477613
9,44906,449087477614,0,449004017127,4493634,South,1,87477614
9,44906,449087477615,0,449004017127,4497493,South,1,87477615
9,44906,449087477617,0,449004017126,4497493,South,1,87477617
9,44906,449087477618,0,449004017126,4493634,South,1,87477618
9,44906,449087477620,0,449004017125,4497493,South,1,87477620
9,44906,449087477621,0,449004017129,4497493,South,1,87477621
9,44906,449087477626,0,449004017152,4493634,South,1,87477626
9,44906,449087477631,0,449004017128,4493634,South,1,87477631
9,44906,449087477651,0,449004017151,4493634,South,1,87477651
9,44907,449087474928,0,449008018185,4497491,South,1,87474928
9,44907,449087474929,0,449008018182,4497491,South,1,87474929
9,44907,449087474930,0,449008018183,4497491,South,1,87474930
9,44907,449087491585,0,449008018184,4497493,South,1,87491585
9,44907,449087491605,0,449008018179,4497493,South,1,87491605
9,44908,449087474400,0,449004016939,4497494,South,1,87474400
9,44908,449087474401,0,449004016951,4497494,South,1,87474401
9,44908,449087474402,0,449004016960,4497494,South,1,87474402
9,44908,449087477627,0,449004017128,4497493,South,1,87477627
9,44908,449087477634,0,449004017152,4497493,South,1,87477634
9,44908,449087477635,0,449004017125,4497491,South,1,87477635
9,44908,449087477637,0,449004017129,4497491,South,1,87477637
9,44908,449087477640,0,449004017126,4497491,South,1,87477640
9,44908,449087477649,0,449004017151,4497493,South,1,87477649
9,44909,449087473847,0,449258016921,4493634,South,1,87473847
9,44909,449087473850,0,449258016922,4493634,South,1,87473850
9,44909,449087473852,0,449258016923,4493634,South,1,87473852
9,44909,449087473854,0,449258016924,4493634,South,1,87473854
9,44909,449087473856,0,449258016925,4493634,South,1,87473856
9,44909,449087473858,0,449258016926,4493634,South,1,87473858
9,44909,449087473860,0,449258016869,4493634,South,1,87473860
9,44909,449087474099,0,449258016921,4497493,South,1,87474099
9,44909,449087474102,0,449258016922,4497493,South,1,87474102
9,44909,449087474104,0,449258016923,4497493,South,1,87474104
9,44909,449087474106,0,449258016924,4497493,South,1,87474106
9,44909,449087477422,0,449258017121,4497494,South,1,87477422
9,44909,449087477426,0,449258017123,4497494,South,1,87477426
9,44909,449087477430,0,449258017122,4497494,South,1,87477430
9,44909,449087477432,0,449258017124,4497494,South,1,87477432
9,44909,449087477435,0,449258017118,4497494,South,1,87477435
9,44909,449087477438,0,449258017122,4497494,South,1,87477438
9,44909,449087477440,0,449258017123,4497494,South,1,87477440
9,44909,449087477441,0,449258017124,4497494,South,1,87477441
9,44909,449087477443,0,449258017119,4497494,South,1,87477443
9,44909,449087477445,0,449258017119,4497494,South,1,87477445
9,44909,449087477449,0,449258017118,4497494,South,1,87477449
9,44909,449087477450,0,449258017116,4497494,South,1,87477450
9,44909,449087477451,0,449258017121,4497494,South,1,87477451
9,44906,449087474415,0,449004016946,4493634,South,1,87474415
9,44906,449087474416,0,449004016947,4493634,South,1,87474416
9,44906,449087474417,0,449004016948,4493634,South,1,87474417
9,44906,449087474418,0,449004016949,4493634,South,1,87474418
9,44906,449087474419,0,449004016950,4493634,South,1,87474419
9,44906,449087474420,0,449004016951,4493634,South,1,87474420
9,44906,449087474421,0,449004016952,4493634,South,1,87474421
9,44906,449087474422,0,449004016953,4493634,South,1,87474422
9,44906,449087474450,0,449004016960,4497494,South,1,87474450
9,44906,449087474451,0,449004016947,4497494,South,1,87474451
9,44906,449087474452,0,449004016953,4497494,South,1,87474452
9,44906,449087474453,0,449008018184,4497494,South,1,87474453
9,44906,449087474454,0,449004016948,4497494,South,1,87474454
9,44906,449087474456,0,449004016949,4497494,South,1,87474456
9,44906,449087474457,0,449004016951,4497494,South,1,87474457
9,44906,449087474458,0,449004016943,4497494,South,1,87474458
9,44906,449087474459,0,449004016942,4497494,South,1,87474459
9,44906,449087474462,0,449004016950,4497494,South,1,87474462
9,44906,449087474463,0,449004016940,4497494,South,1,87474463
9,44906,449087474464,0,449004016957,4497494,South,1,87474464
9,44906,449087474465,0,449004016957,4497494,South,1,87474465
9,44906,449087474466,0,449004016959,4497494,South,1,87474466
9,44906,449087474469,0,449004016946,4497494,South,1,87474469
9,44906,449087474470,0,449004016954,4497494,South,1,87474470
9,44906,449087474471,0,449004016955,4497494,South,1,87474471
9,44906,449087474472,0,449004016962,4497494,South,1,87474472
9,44906,449087474473,0,449004016940,4497494,South,1,87474473
9,44906,449087474474,0,449004016958,4497494,South,1,87474474
9,44906,449087474477,0,449004016944,4497494,South,1,87474477
9,44906,449087474478,0,449004016954,4497494,South,1,87474478
9,44906,449087474479,0,449004016961,4497494,South,1,87474479
9,44906,449087474480,0,449004016941,4497494,South,1,87474480
9,44906,449087474481,0,449004016947,4497494,South,1,87474481
9,44906,449087474483,0,449004016938,4497494,South,1,87474483
9,44906,449087474484,0,449004016941,4497494,South,1,87474484
9,44906,449087474485,0,449004016945,4497494,South,1,87474485
9,44906,449087474487,0,449004016955,4497494,South,1,87474487
9,44906,449087474488,0,449004016956,4497494,South,1,87474488
9,44906,449087474489,0,449004016949,4497494,South,1,87474489
9,44906,449087474490,0,449004016939,4497494,South,1,87474490
9,44906,449087474491,0,449004016939,4497494,South,1,87474491
9,44906,449087474496,0,449008018184,4497494,South,1,87474496
9,44906,449087474497,0,449004016946,4497494,South,1,87474497
9,44906,449087474498,0,449004016950,4497494,South,1,87474498
9,44906,449087474499,0,449004016956,4497494,South,1,87474499
9,44906,449087474500,0,449008018179,4497494,South,1,87474500
9,44906,449087474501,0,449004016948,4497494,South,1,87474501
9,44906,449087474514,0,449004016952,4497494,South,1,87474514
9,44906,449087474518,0,449008018179,4497494,South,1,87474518
9,44906,449087474520,0,449004016938,4497494,South,1,87474520
9,44906,449087474523,0,449008018179,4497494,South,1,87474523
9,44906,449087474524,0,449004016962,4497494,South,1,87474524
9,44906,449087474525,0,449004016954,4497494,South,1,87474525
9,44906,449087474526,0,449004016947,4497494,South,1,87474526
9,44906,449087474527,0,449004016961,4497494,South,1,87474527
9,44906,449087474528,0,449004016946,4497494,South,1,87474528
9,44906,449087474529,0,449004016953,4497494,South,1,87474529
9,44906,449087474530,0,449004016945,4497494,South,1,87474530
9,44906,449087474531,0,449004016960,4497494,South,1,87474531
9,44906,449087474532,0,449004016943,4497494,South,1,87474532
9,44906,449087474533,0,449004016952,4497494,South,1,87474533
9,44906,449087474534,0,449004016944,4497494,South,1,87474534
9,44906,449087474535,0,449004016959,4497494,South,1,87474535
9,44906,449087474536,0,449004016951,4497494,South,1,87474536
9,44902,449087474105,0,449240016924,4497493,South,1,87474105
9,44902,449087474107,0,449240016925,4497493,South,1,87474107
9,44904,449087474109,0,449240016926,4497493,South,1,87474109
9,44904,449087474112,0,449240016869,4497493,South,1,87474112
9,44904,449087474310,0,449240016921,4497491,South,1,87474310
9,44904,449087474311,0,449240016922,4497491,South,1,87474311
9,44904,449087474313,0,449240016923,4497491,South,1,87474313
9,44905,449087491581,0,449008018182,4493634,South,1,87491581
9,44905,449087491582,0,449008018179,4493634,South,1,87491582
9,44905,449087491587,0,449008018185,4493634,South,1,87491587
9,44905,449087491588,0,449008018180,4493634,South,1,87491588
9,44905,449087491594,0,449008018181,4493634,South,1,87491594
9,44905,449087491598,0,449008018185,4497493,South,1,87491598
9,44905,449087491599,0,449008018181,4497493,South,1,87491599
9,44905,449087491600,0,449008018183,4493634,South,1,87491600
9,44905,449087491601,0,449008018184,4493634,South,1,87491601
9,44905,449087491604,0,449008018182,4497493,South,1,87491604
9,44905,449087491606,0,449008018180,4497493,South,1,87491606
9,44905,449087491608,0,449008018183,4497493,South,1,87491608
9,44906,449087474361,0,449004016938,4497494,South,1,87474361
9,44906,449087474362,0,449004016940,4497494,South,1,87474362
9,44906,449087474363,0,449004016942,4497494,South,1,87474363
9,44906,449087474364,0,449004016944,4497494,South,1,87474364
9,44906,449087474365,0,449004016943,4497494,South,1,87474365
9,44906,449087474366,0,449004016945,4497494,South,1,87474366
9,44906,449087474367,0,449004016946,4497494,South,1,87474367
9,44906,449087474368,0,449004016947,4497494,South,1,87474368
9,44906,449087474369,0,449008018179,4497494,South,1,87474369
9,44906,449087474370,0,449004016938,4497494,South,1,87474370
9,44906,449087474371,0,449004016948,4497494,South,1,87474371
9,44906,449087474372,0,449008018184,4497494,South,1,87474372
9,44906,449087474373,0,449004016940,4497494,South,1,87474373
9,44906,449087474374,0,449004016949,4497494,South,1,87474374
9,44906,449087474375,0,449004016939,4497494,South,1,87474375
9,44906,449087474376,0,449004016950,4497494,South,1,87474376
9,44906,449087474377,0,449004016942,4497494,South,1,87474377
9,44906,449087474378,0,449004016941,4497494,South,1,87474378
9,44906,449087474379,0,449004016951,4497494,South,1,87474379
9,44906,449087474380,0,449004016944,4497494,South,1,87474380
9,44906,449087474381,0,449004016952,4497494,South,1,87474381
9,44906,449087474382,0,449004016943,4497494,South,1,87474382
9,44906,449087474383,0,449004016945,4497494,South,1,87474383
9,44906,449087474384,0,449004016953,4497494,South,1,87474384
9,44906,449087474385,0,449004016955,4497494,South,1,87474385
9,44906,449087474386,0,449004016948,4497494,South,1,87474386
9,44906,449087474387,0,449008018184,4497494,South,1,87474387
9,44906,449087474388,0,449004016940,4497494,South,1,87474388
9,44906,449087474389,0,449004016949,4497494,South,1,87474389
9,44906,449087474390,0,449004016939,4497494,South,1,87474390
9,44906,449087474391,0,449004016958,4497494,South,1,87474391
9,44906,449087474392,0,449004016942,4497494,South,1,87474392
9,44906,449087474393,0,449004016951,4497494,South,1,87474393
9,44906,449087474394,0,449004016944,4497494,South,1,87474394
9,44906,449087474395,0,449004016960,4497494,South,1,87474395
9,44906,449087474396,0,449004016953,4497494,South,1,87474396
9,44906,449087474397,0,449004016947,4497494,South,1,87474397
9,44906,449087474398,0,449004016954,4497494,South,1,87474398
9,44906,449087474399,0,449004016948,4497494,South,1,87474399
9,44906,449087474403,0,449004016939,4497494,South,1,87474403
9,44906,449087474404,0,449004016941,4497494,South,1,87474404
9,44906,449087474411,0,449004016939,4491748,South,1,87474411
9,44906,449087474412,0,449004016941,4491748,South,1,87474412
9,44906,449087474413,0,449004016943,4493634,South,1,87474413
9,44906,449087474414,0,449004016945,4493634,South,1,87474414
9,44901,449087474189,0,449248016907,4497495,South,1,87474189
9,44901,449087474190,0,449248016882,4497494,South,1,87474190
9,44901,449087474191,0,449248016908,4497495,South,1,87474191
9,44901,449087474192,0,449248016877,4497494,South,1,87474192
9,44901,449087474193,0,449248016909,4497495,South,1,87474193
9,44901,449087474194,0,449248016881,4497494,South,1,87474194
9,44901,449087474195,0,449248016910,4497495,South,1,87474195
9,44901,449087474196,0,449248016884,4497494,South,1,87474196
9,44901,449087474197,0,449248016911,4497495,South,1,87474197
9,44901,449087474198,0,449248016883,4497494,South,1,87474198
9,44901,449087474199,0,449248016912,4497495,South,1,87474199
9,44901,449087474200,0,449498016926,4497494,South,1,87474200
9,44901,449087474201,0,449248016913,4497497,South,1,87474201
9,44901,449087474202,0,449248016887,4497496,South,1,87474202
9,44901,449087474203,0,449248016914,4497497,South,1,87474203
9,44901,449087474204,0,449248016888,4497494,South,1,87474204
9,44901,449087474205,0,449248016915,4497495,South,1,87474205
9,44901,449087474206,0,449248016890,4497494,South,1,87474206
9,44901,449087474207,0,449248016917,4497495,South,1,87474207
9,44901,449087474208,0,449248016892,4497494,South,1,87474208
9,44901,449087474209,0,449248016897,4497495,South,1,87474209
9,44901,449087474210,0,449248016916,4497494,South,1,87474210
9,44901,449087474211,0,449248016895,4497495,South,1,87474211
9,44901,449087474212,0,449248016918,4497494,South,1,87474212
9,44901,449087474213,0,449248016902,4497495,South,1,87474213
9,44901,449087474214,0,449248016919,4497494,South,1,87474214
9,44901,449087474215,0,449248016875,4497494,South,1,87474215
9,44901,449087474216,0,449248016871,4497494,South,1,87474216
9,44901,449087474217,0,449248016872,4497494,South,1,87474217
9,44901,449087474218,0,449248016920,4497494,South,1,87474218
9,44901,449087474219,0,449248016879,4497494,South,1,87474219
9,44901,449087474220,0,449248016874,4497494,South,1,87474220
9,44901,449087474221,0,449248016904,4497494,South,1,87474221
9,44901,449087474222,0,449248016885,4497494,South,1,87474222
9,44901,449087474223,0,449248016876,4497494,South,1,87474223
9,44901,449087474224,0,449248016905,4497494,South,1,87474224
9,44901,449087474225,0,449248016873,4497494,South,1,87474225
9,44901,449087474226,0,449248016906,4497494,South,1,87474226
9,44901,449087474227,0,449248016907,4497494,South,1,87474227
9,44901,449087474228,0,449248016908,4497494,South,1,87474228
9,44901,449087474229,0,449248016909,4497494,South,1,87474229
9,44901,449087474230,0,449248016911,4497494,South,1,87474230
9,44901,449087474231,0,449248016912,4497494,South,1,87474231
9,44901,449087474232,0,449248016913,4497494,South,1,87474232
9,44901,449087474233,0,449248016915,4497494,South,1,87474233
9,44901,449087474234,0,449248016917,4497494,South,1,87474234
9,44901,449087474235,0,449248016897,4497494,South,1,87474235
9,44901,449087474236,0,449248016902,4497494,South,1,87474236
9,44901,449087474237,0,449248016920,4497494,South,1,87474237
9,44901,449087474238,0,449248016905,4497494,South,1,87474238
9,44901,449087474239,0,449248016873,4497494,South,1,87474239
9,44901,449087474240,0,449248016908,4497494,South,1,87474240
9,44901,449087474315,0,449498016924,4497491,South,1,87474315
9,44901,449087474316,0,449498016925,4497491,South,1,87474316
9,44902,449087473848,0,449240016921,4493634,South,1,87473848
9,44902,449087473849,0,449240016922,4493634,South,1,87473849
9,44902,449087473851,0,449240016923,4493634,South,1,87473851
9,44902,449087473853,0,449240016924,4493634,South,1,87473853
9,44902,449087473855,0,449240016925,4493634,South,1,87473855
9,44902,449087473857,0,449240016926,4493634,South,1,87473857
9,44902,449087473859,0,449240016869,4493634,South,1,87473859
9,44902,449087474100,0,449240016921,4497493,South,1,87474100
9,44902,449087474101,0,449240016922,4497493,South,1,87474101
9,44902,449087474103,0,449240016923,4497493,South,1,87474103
9,44901,449087474125,0,449248016880,4497494,South,1,87474125
9,44901,449087474126,0,449248016877,4497495,South,1,87474126
9,44901,449087474127,0,449248016882,4497494,South,1,87474127
9,44901,449087474128,0,449248016884,4497495,South,1,87474128
9,44901,449087474129,0,449248016881,4497494,South,1,87474129
9,44901,449087474130,0,449248016886,4497492,South,1,87474130
9,44901,449087474131,0,449248016883,4497494,South,1,87474131
9,44901,449087474132,0,449248016889,4497492,South,1,87474132
9,44901,449087474133,0,449498016926,4497494,South,1,87474133
9,44901,449087474134,0,449248016891,4497492,South,1,87474134
9,44901,449087474135,0,449248016887,4497494,South,1,87474135
9,44901,449087474136,0,449248016894,4497492,South,1,87474136
9,44901,449087474137,0,449248016888,4497494,South,1,87474137
9,44901,449087474138,0,449248016896,4497492,South,1,87474138
9,44901,449087474139,0,449248016890,4497494,South,1,87474139
9,44901,449087474140,0,449248016870,4497492,South,1,87474140
9,44901,449087474141,0,449248016897,4497494,South,1,87474141
9,44901,449087474142,0,449248016893,4497492,South,1,87474142
9,44901,449087474143,0,449248016892,4497494,South,1,87474143
9,44901,449087474144,0,449248016899,4497492,South,1,87474144
9,44901,449087474145,0,449248016895,4497494,South,1,87474145
9,44901,449087474146,0,449498016869,4497492,South,1,87474146
9,44901,449087474147,0,449248016902,4497494,South,1,87474147
9,44901,449087474148,0,449248016898,4497492,South,1,87474148
9,44901,449087474149,0,449248016875,4497494,South,1,87474149
9,44901,449087474150,0,449248016900,4497492,South,1,87474150
9,44901,449087474151,0,449248016872,4497494,South,1,87474151
9,44901,449087474152,0,449248016901,4497492,South,1,87474152
9,44901,449087474153,0,449248016871,4497494,South,1,87474153
9,44901,449087474154,0,449248016903,4497492,South,1,87474154
9,44901,449087474155,0,449248016879,4497494,South,1,87474155
9,44901,449087474156,0,449248016904,4497494,South,1,87474156
9,44901,449087474157,0,449248016874,4497494,South,1,87474157
9,44901,449087474158,0,449248016876,4497494,South,1,87474158
9,44901,449087474159,0,449248016885,4497494,South,1,87474159
9,44901,449087474160,0,449248016873,4497494,South,1,87474160
9,44901,449087474161,0,449248016880,4497494,South,1,87474161
9,44901,449087474162,0,449248016878,4497494,South,1,87474162
9,44901,449087474163,0,449248016882,4497494,South,1,87474163
9,44901,449087474164,0,449248016877,4497494,South,1,87474164
9,44901,449087474165,0,449248016881,4497494,South,1,87474165
9,44901,449087474166,0,449248016884,4497494,South,1,87474166
9,44901,449087474167,0,449248016883,4497494,South,1,87474167
9,44901,449087474168,0,449498016926,4497494,South,1,87474168
9,44901,449087474169,0,449248016887,4497494,South,1,87474169
9,44901,449087474170,0,449248016888,4497494,South,1,87474170
9,44901,449087474171,0,449248016890,4497494,South,1,87474171
9,44901,449087474172,0,449248016897,4497495,South,1,87474172
9,44901,449087474173,0,449248016892,4497494,South,1,87474173
9,44901,449087474174,0,449248016895,4497495,South,1,87474174
9,44901,449087474175,0,449248016902,4497495,South,1,87474175
9,44901,449087474176,0,449248016875,4497495,South,1,87474176
9,44901,449087474177,0,449248016872,4497495,South,1,87474177
9,44901,449087474178,0,449248016871,4497494,South,1,87474178
9,44901,449087474179,0,449248016879,4497495,South,1,87474179
9,44901,449087474180,0,449248016904,4497495,South,1,87474180
9,44901,449087474181,0,449248016874,4497494,South,1,87474181
9,44901,449087474182,0,449248016876,4497495,South,1,87474182
9,44901,449087474183,0,449248016885,4497494,South,1,87474183
9,44901,449087474184,0,449248016905,4497495,South,1,87474184
9,44901,449087474185,0,449248016873,4497495,South,1,87474185
9,44901,449087474186,0,449248016880,4497494,South,1,87474186
9,44901,449087474187,0,449248016906,4497495,South,1,87474187
9,44901,449087474188,0,449248016878,4497494,South,1,87474188
9,44809,448087477588,0,448258017108,4487494,South,1,87477588
9,44809,448087477590,0,448258017108,4487494,South,1,87477590
9,44809,448087477592,0,448258017108,4487494,South,1,87477592
9,44809,448087477594,0,448258017108,4487494,South,1,87477594
9,44809,448087477596,0,448258017108,4487494,South,1,87477596
9,44809,448087477598,0,448258017108,4487494,South,1,87477598
9,44809,448087477599,0,448258017110,4481748,South,1,87477599
9,44809,448087477600,0,448258017108,4481748,South,1,87477600
9,44809,448087477603,0,448258017107,4487494,South,1,87477603
9,44809,448087477605,0,448258017107,4487494,South,1,87477605
9,44809,448087477607,0,448258017107,4487494,South,1,87477607
9,44809,448087477609,0,448258017107,4487494,South,1,87477609
9,44809,448087477622,0,448004017127,4487491,South,1,87477622
9,44809,448087477630,0,448004017152,4487494,South,1,87477630
9,44809,448087477632,0,448004017128,4487491,South,1,87477632
9,44809,448087477645,0,448004017151,4487494,South,1,87477645
9,44809,448087477647,0,448004017151,4487494,South,1,87477647
9,44809,448087477653,0,448004017151,4487494,South,1,87477653
9,44809,448087477656,0,448004017151,4487494,South,1,87477656
9,44809,448087477657,0,448004017151,4487494,South,1,87477657
9,44812,448087474241,0,448248016912,4487494,South,1,87474241
9,44812,448087474242,0,448248016917,4487494,South,1,87474242
9,44812,448087474243,0,448248016920,4487494,South,1,87474243
9,44815,448087474108,0,448258016925,4487493,South,1,87474108
9,44815,448087474110,0,448258016926,4487493,South,1,87474110
9,44815,448087474111,0,448258016869,4487493,South,1,87474111
9,44815,448087474309,0,448258016921,4487491,South,1,87474309
9,44815,448087474312,0,448258016922,4487491,South,1,87474312
9,44815,448087474314,0,448258016923,4487491,South,1,87474314
9,44815,448087477429,0,448258017123,4487494,South,1,87477429
9,44815,448087477433,0,448258017124,4487494,South,1,87477433
9,44815,448087477533,0,448258017112,4487494,South,1,87477533
9,44901,449087473862,0,449248016871,4491748,South,1,87473862
9,44901,449087473866,0,449248016873,4491748,South,1,87473866
9,44901,449087473870,0,449248016877,4493634,South,1,87473870
9,44901,449087473874,0,449248016881,4493634,South,1,87473874
9,44901,449087473876,0,449248016883,4493634,South,1,87473876
9,44901,449087473880,0,449248016887,4493634,South,1,87473880
9,44901,449087473881,0,449248016888,4493635,South,1,87473881
9,44901,449087473883,0,449248016890,4493634,South,1,87473883
9,44901,449087473885,0,449248016892,4493635,South,1,87473885
9,44901,449087473886,0,449248016893,4493634,South,1,87473886
9,44901,449087473888,0,449248016895,4493634,South,1,87473888
9,44901,449087473891,0,449248016898,4493634,South,1,87473891
9,44901,449087473893,0,449248016900,4493634,South,1,87473893
9,44901,449087473894,0,449248016901,4493634,South,1,87473894
9,44901,449087473896,0,449248016903,4493634,South,1,87473896
9,44901,449087473897,0,449248016904,4493634,South,1,87473897
9,44901,449087473922,0,449248016916,4493634,South,1,87473922
9,44901,449087473924,0,449248016918,4493634,South,1,87473924
9,44901,449087473925,0,449248016919,4493634,South,1,87473925
9,44901,449087473926,0,449248016920,4493634,South,1,87473926
9,44901,449087474113,0,449498016926,4497494,South,1,87474113
9,44901,449087474114,0,449248016870,4497495,South,1,87474114
9,44901,449087474115,0,449498016869,4497495,South,1,87474115
9,44901,449087474116,0,449248016875,4497495,South,1,87474116
9,44901,449087474117,0,449248016872,4497495,South,1,87474117
9,44901,449087474118,0,449248016871,4497495,South,1,87474118
9,44901,449087474119,0,449248016879,4497495,South,1,87474119
9,44901,449087474120,0,449248016874,4497495,South,1,87474120
9,44901,449087474121,0,449248016876,4497495,South,1,87474121
9,44901,449087474122,0,449248016873,4497495,South,1,87474122
9,44901,449087474123,0,449248016885,4497494,South,1,87474123
9,44901,449087474124,0,449248016878,4497495,South,1,87474124
9,44809,448087477454,0,448258017124,4487494,South,1,87477454
9,44809,448087477458,0,448258017116,4487494,South,1,87477458
9,44809,448087477461,0,448258017120,4487494,South,1,87477461
9,44809,448087477462,0,448258017119,4487494,South,1,87477462
9,44809,448087477465,0,448004017152,4487494,South,1,87477465
9,44809,448087477467,0,448004017152,4487494,South,1,87477467
9,44809,448087477469,0,448004017152,4487494,South,1,87477469
9,44809,448087477470,0,448258017116,4487494,South,1,87477470
9,44809,448087477471,0,448258017117,4487494,South,1,87477471
9,44809,448087477474,0,448258017123,4487494,South,1,87477474
9,44809,448087477479,0,448258017121,4487494,South,1,87477479
9,44809,448087477480,0,448258017122,4487494,South,1,87477480
9,44809,448087477481,0,448258017115,4487494,South,1,87477481
9,44809,448087477487,0,448258017115,4487494,South,1,87477487
9,44809,448087477488,0,448258017115,4487494,South,1,87477488
9,44809,448087477489,0,448258017120,4487494,South,1,87477489
9,44809,448087477490,0,448258017119,4487494,South,1,87477490
9,44809,448087477492,0,448258017118,4487494,South,1,87477492
9,44809,448087477494,0,448258017124,4483634,South,1,87477494
9,44809,448087477496,0,448004017152,4487494,South,1,87477496
9,44809,448087477497,0,448258017123,4483634,South,1,87477497
9,44809,448087477498,0,448258017117,4487494,South,1,87477498
9,44809,448087477500,0,448258017115,4487494,South,1,87477500
9,44809,448087477502,0,448258017116,4487494,South,1,87477502
9,44809,448087477503,0,448258017114,4487494,South,1,87477503
9,44809,448087477504,0,448258017121,4483634,South,1,87477504
9,44809,448087477505,0,448258017114,4487494,South,1,87477505
